local,category,intercept,coefficients,columns,length
서울특별시 관악구,체중조절,152.74549379605793,-23.57763495831359,promo_day_cnt,17
서울특별시 관악구,체중조절,152.74549379605793,-44.0241088074339,promo_ssn_cnt,17
서울특별시 관악구,체중조절,152.74549379605793,38.99474199960912,promo_disc_cnt,17
서울특별시 관악구,체중조절,152.74549379605793,-33.336521345186895,promo_mem_cnt,17
서울특별시 관악구,체중조절,152.74549379605793,-19.436827701260572,promo_co_cnt,17
서울특별시 관악구,체중조절,152.74549379605793,6.768492966941987,avg_temp,17
서울특별시 관악구,체중조절,152.74549379605793,-12.482651970694555,ilgyo,17
서울특별시 관악구,체중조절,152.74549379605793,0.10078564618909903,avg_rhm,17
서울특별시 관악구,체중조절,152.74549379605793,0.3615413100871271,pm10,17
서울특별시 관악구,체중조절,152.74549379605793,-18.10569194781653,cloud,17
서울특별시 관악구,체중조절,152.74549379605793,67.09832976917714,gen_cd_F,17
서울특별시 관악구,체중조절,152.74549379605793,-67.09832976917713,gen_cd_M,17
서울특별시 관악구,체중조절,152.74549379605793,-45.497801149053274,agegr_20_1,17
서울특별시 관악구,체중조절,152.74549379605793,105.83092373272147,agegr_20_2,17
서울특별시 관악구,체중조절,152.74549379605793,-21.341027193364148,agegr_20_3,17
서울특별시 관악구,체중조절,152.74549379605793,-38.992095390304115,agegr_20_4,17
서울특별시 관악구,체중조절,152.74549379605793,0.0,서울특별시 관악구,17
